,f
454,0.5151822021388816
455,0.4237861005009418
456,0.9086688011236321
457,4.9370556150250054e-06
458,0.020087794076510058
459,0.16457909384081343
460,1.2079878541241975
461,1.2043267608932695
462,0.35201032437082175
463,0.14045391219148198
464,0.0056551454484463325
465,0.326264413541544
466,0.4312503652327434
467,1.766053365535204
468,0.3078523583761001
469,0.19046673573921932
470,0.10084969563368798
471,0.00219583836996197
472,0.9681364128300445
473,0.3333297919497737
474,0.29650469381688704
475,1.2463649038963511
476,0.0027980035042831928
477,2.07170394146855e-05
478,0.24592756146299924
479,0.21419803618148348
480,2.758064525202097e-05
481,0.004557047363917939
482,1.6725449648632447e-07
483,0.4910715705838774
484,0.0010666153509477146
485,2.972063560589259e-06
486,0.058375716141026275
487,0.0017294070452263184
488,1.6842754624346847
489,0.848829046719821
490,0.15958853135806497
491,0.07471512476396855
492,1.3109982835693499
493,1.3246660892217788
494,0.002134925254915941
495,0.02637640316096873
496,6.827032475568473e-07
497,0.047879387000117395
498,4.1543812925230215e-10
499,0.000640908184213282
500,1.3952962281938566
501,0.028381288392076435
502,0.26613938228099787
503,0.32895997255664483
504,0.01342835080980287
505,0.00020686668267621755
506,7.282223132170501e-07
507,0.00013857602558157945
508,0.012717674005536864
509,0.800588823523674
510,0.04873743653732538
511,0.4360112912709598
512,0.5549759002053155
513,0.02821248247698778
514,0.9214512776664449
515,0.530204013759397
516,0.0001301776033360566
517,0.0002663560198070164
518,0.003022536736196241
519,1.295684157910019e-08
520,1.4403447263540208
521,0.24697177187702807
522,0.3279696542474355
523,0.0014474944616692685
524,7.997151504711251e-05
525,1.7943834319546112e-09
526,0.1357305084670086
527,0.43003488721267874
528,0.0022789487865780486
529,0.4875014216345949
530,1.5246963274737561e-05
531,1.237055576000966
532,5.406236931023107e-06
533,0.22056170447099005
534,0.4068963678475897
535,0.08010653078607599
536,0.12402835225468806
537,1.5489238868254465
538,1.464485157636019
539,0.019448466886337796
540,0.4727907446811359
541,7.428481073124241e-08
542,0.029903381953569994
543,1.2224239587891224
544,0.0006295896224691793
545,0.5562392490321985
546,0.047744341751095105
547,0.49501803766214836
548,1.0353854050393883
549,0.5258698470676855
550,0.15238329279832707
551,0.00021479254745207114
552,0.03152749377285697
553,0.16985662421291894
554,0.001256352647209663
555,0.019703658877165922
556,9.136217684243566e-05
557,7.421101546345868e-06
558,9.363930376884051e-11
559,0.8334211805225017
560,0.004410574708423213
561,0.5405299270402556
562,0.0003996884797317758
563,0.21482336880936187
564,0.002221138280309261
565,0.008247604026805475
566,0.005772901562710456
567,0.6084019450999161
568,0.006552226074753514
569,0.004314171121014065
570,0.9185631002992323
571,0.05212897200594502
572,0.010569689523306239
573,0.8146556352756185
574,0.03139893447499119
575,0.023816601591595175
576,0.003963630594555994
577,0.010085521575940004
578,0.46030025445544986
579,1.9040529499664898
580,0.0002995341335114153
581,4.696187453172018e-05
582,0.1461879393133335
583,1.5232134377196815
584,0.06673177295542526
585,0.9873802128563028
586,0.045858571580967136
587,0.07196996460773847
588,4.562039791024225e-05
589,0.04270769610836662
590,1.2375316287739455
591,0.013444618204283174
592,0.417086788393514
593,0.46079358904612294
594,0.0006869604452105287
595,0.2577883008369814
596,1.1802370427635631
597,1.0687626226927982
598,0.24002113758112306
599,0.00018737585122157217
600,0.03018787443720213
601,0.8863010187889407
602,0.015964834701240174
603,1.3788856852349587
604,1.0289053425973631e-06
605,0.003898265909989971
606,0.8899359897994553
607,0.5256695734872097
608,1.820437234915828
609,1.1537276648649906
610,0.01363373877323047
611,0.6146366951774278
612,0.2815446911681616
613,0.23007531858379668
614,0.2186421446331478
615,1.3781464683391653
616,1.5168796258589927
617,3.9653858679693994e-05
618,3.2420398122046663e-07
619,1.064715742851381
620,0.6079450690821954
621,1.163921426088444e-08
622,0.20172408276175915
623,5.12404934214684e-07
624,0.8184820369425371
625,0.4259760602886497
626,0.024532418183689272
627,0.6596436403222523
628,0.8170358440701929
629,0.03517283998791232
630,0.4907366725212097
631,0.37952210303161876
632,1.2997108361824674
633,0.5774857132395755
634,1.704022716662762e-06
635,1.1512296802603443
636,1.3305214073535077
637,0.13671672348088404
638,0.016622291983394495
639,0.39440373205574586
640,1.1441159226528517
641,8.231110262293538e-06
642,0.004588440722105791
643,0.06197224137203975
644,1.5887776219169887
645,0.3146644342305684
646,0.0002093852185604776
647,0.056955201392187155
648,0.00775226001111884
649,0.4915358230654842
650,1.8474339186246427
651,1.6304114623845742
652,0.02180667576326938
653,0.10536643007599181
654,1.079449724403618
655,0.6231308759384971
656,1.6859952257513326
657,1.0456891985543766
658,0.0001067806669142755
659,1.1391335263974314
660,1.2100707917240323
661,0.21741932688966709
662,0.7590620953745886
663,0.0001798340078526343
664,0.0024438361347535677
665,0.00017560238969079175
666,1.2529813929775657
667,0.03843051076111541
668,0.06836285444748229
669,0.2903571474024014
670,1.7692853107633169
671,1.4882485511474293
672,0.527831468519761
673,0.9874979140887152
674,0.07439925014182938
675,0.3374450666472282
676,0.023213992023418215
677,0.00822888304985515
678,0.038698659312595335
679,2.1519216971819583e-08
680,1.2049460799707845
681,0.010531493863183056
682,0.6525313105528857
683,0.42166780195936143
684,0.40488577484436283
685,0.0026671233956578316
686,0.025601225723450388
687,0.008078773428510119
688,2.466163438919344e-09
689,1.4163545163879345
690,8.896817665355891e-17
691,0.7320278753796375
692,0.016703275501378092
693,1.486655321555828
694,0.026092315761911712
695,0.18970746381645195
696,1.252270618223415
697,1.547772002574341
698,0.5809696862500668
699,1.4982263884621307e-14
700,1.2624245197300794e-06
701,0.4465753949050622
702,0.5949050787784302
703,1.0253773201373677
704,0.0005649519556567047
705,0.001078935819477921
706,1.0657929448838288
707,0.5542495246162887
708,0.4824380979968318
709,0.0019128429345698485
710,1.3802303189736729
711,0.39777334995436475
712,0.10529174165651382
713,0.568743831942795
714,1.0132658028420838
715,1.0454675566412297
716,0.6990618507004214
717,1.1487358271973644
718,1.4199659537857083
719,0.007658868161661808
720,1.5611781547598966
721,0.6390403162819109
722,0.0005827068625347219
723,1.2217239076900797
724,0.9240945103135655
725,0.14002972463739125
726,1.1677737491821887
727,0.04015284099020959
728,9.132814140554536e-06
729,0.5542601082403493
730,0.5933421732739017
731,1.3375649403935113
732,2.791059695458677e-05
733,0.3808672335187679
734,2.038175807406781e-06
735,6.595578996117678e-05
736,0.0019086440362948147
737,1.3416280182824074
738,0.3143330126057143
739,0.0005284056710905204
740,0.048634390796992825
741,1.931193307891275e-08
742,1.2097072581927384
743,0.0029109234862919786
744,0.00025629938914187056
745,1.4190007124055803
746,0.047203389841587194
747,0.03291090588763484
748,0.943495021739442
749,0.18959639133421655
750,0.8463839855932184
751,0.05069397645185335
752,1.9543520446212395
753,0.0048934749080023635
754,0.7826148927069843
755,0.00010379669678659708
756,0.006298405686702567
757,0.9045110631958558
